R0+TOTALP_PDF+chi,1.177458371352337,13.5700655068546,74.34387853228215
R0+AVGDUR_PDF+ncf,9.003731247372682,10.124742867649925,3.6025606884870335e-07,-0.056591059106055386,7.5587948895782056
R0+MAXINT_PDF+genhyperbolic,-1.6200649342040627,23.374008742688687,23.19958482092597,-0.09237734502253128,2.6058382834546503
R0+BETPAR_PDF+exponweib,2.0326757906403072,1.3797790740484848,0.008741739173873664,0.01701924976607961
R0+RADIUS_PDF+norminvgauss,10.375522663361904,10.098279291291512,21.188664111530322,17.08125377353081
R0+VELMOV_PDF+t,3.1031974444806254,4.396514663329951,3.3576003404932284
R0+DIRMOV_VMF+m1,0.999999999,1.4457280663878889,5.583779205002457
R0+DATIME_VMF+m1,0.7092646888679047,0.8841892874185193,0.625638920756858
R0+DATIME_VMF+m2,0.2907353121320953,-0.36738455990471497,8.622083822569047
R0+DOYEAR_VMF+m1,0.20020266094353822,1.6265196758179625,131.81992392039842
R0+DOYEAR_VMF+m2,0.2825966241340818,2.509592002517973,15.787027629205767
R0+DOYEAR_VMF+m3,0.5028278449316878,1.9152472138223917,21.93039890981782
R0+DOYEAR_VMF+m4,0.014372870990692205,3.044179473985194,611.8648444409405
R1+TOTALP_PDF+levy_stable,1.582146808712492,0.9999921554603703,142.49243444214716,37.4176765710193
R1+AVGDUR_PDF+f,3.1579564682928196,32.51692498175823,1.3160679289443358,6.217795562883362
R1+MAXINT_PDF+norminvgauss,10.542031315297406,10.252543073680975,1.5640974902002363,3.078934322243253
R1+BETPAR_PDF+ncx2,3.7358633173637164,10.366862302513074,0.008823517925628138,0.0015806551311618705
R1+RADIUS_PDF+norminvgauss,7.788312678738183,7.4967904003460895,25.813559356043168,17.646515514493274
R1+VELMOV_PDF+t,3.1053538227338073,4.3792183152957636,3.3536323199634444
R1+DIRMOV_VMF+m1,0.3754250219434579,1.5064331392327786,32.351291949031385
R1+DIRMOV_VMF+m2,0.4601721579177928,1.3089719931568808,2.9136705438906
R1+DIRMOV_VMF+m3,0.16440282113874935,-2.7579180145361386,3.392242042821181e-11
R1+DATIME_VMF+m1,0.2809767565273571,0.3568454193253947,3.5045048640824916e-07
R1+DATIME_VMF+m2,0.4451520611073565,0.4608899524984498,2.190297510833255
R1+DATIME_VMF+m3,0.27387118336528643,-0.3568780784986232,12.73218561947593
R1+DOYEAR_VMF+m1,0.4241163918503792,1.9257731303439192,21.351928960423095
R1+DOYEAR_VMF+m2,0.06786195492960384,1.6323097571116243,126.22189708954177
R1+DOYEAR_VMF+m3,0.508021654220017,2.490649930934172,8.510913740268654
R2+TOTALP_PDF+levy_stable,1.3422171466738106,0.9999939906744926,301.602547151633,64.89921396231696
R2+AVGDUR_PDF+ncf,9.855754546542972,11.081784398770179,1.755426002130323e-06,-0.06403732837481646,7.392295197038233
R2+MAXINT_PDF+genhyperbolic,-1.63939614341996,29.63456493589632,29.451520067797645,-0.4439227372807264,2.299431605131142
R2+BETPAR_PDF+johnsonsb,2.236399290151013,1.7259421917808433,0.0049169905857957994,0.1124117604692706
R2+RADIUS_PDF+norminvgauss,7.6814313921576804,7.409949193518162,26.155971990260284,18.08834931455862
R2+VELMOV_PDF+powerlognorm,0.06604406777784735,0.055566331821299414,-26.432856049777,24.611333002060988
R2+DIRMOV_VMF+m1,0.999999999,1.4988719006785844,9.09364795831864
R2+DATIME_VMF+m1,0.45560782737451944,0.18407079837593,2.809073600808969
R2+DATIME_VMF+m2,0.15723372742373515,-0.4010859438121779,21.70633147475537
R2+DATIME_VMF+m3,0.38715844620174544,1.9956022439172045,1.2844294720413294
R2+DOYEAR_VMF+m1,0.5667584146072239,2.1575343487061653,11.40686122481719
R2+DOYEAR_VMF+m2,0.12830688624904563,1.6667340284118888,68.37691306955544
R2+DOYEAR_VMF+m3,0.30493470014373053,2.7638596816112795,15.344835849713096
