R0+TOTALP_PDF+chi,1.4901159071294634,85.73893461602572,78.69102391672715
R0+AVGDUR_PDF+betaprime,1.8185309795393456,14.353364472985838,1.1194645904039362,63.914395746265754
R0+MAXINT_PDF+norminvgauss,24.41366104856164,24.269188055294393,0.3939493939670936,1.618887265681383
R0+BETPAR_PDF+johnsonsb,2.1142249601951244,1.5677748826076479,0.005504378500382341,0.11029517206387715
R0+RADIUS_PDF+genhyperbolic,1.202560452773165,3.1613340236810883,2.929557942869357,31.487613748025577,11.419298338670702
R0+VELMOV_PDF+johnsonsb,12.708133713127133,2.9897396639874714,-10.901487014597262,1036.2989979998415
R0+DIRMOV_VMF+m1,0.17439369503828872,1.4598779077575612,42.81621586408156
R0+DIRMOV_VMF+m2,0.5222447140824822,0.38992438993736256,0.5026552272974554
R0+DIRMOV_VMF+m3,0.3033615918792291,1.2376541081085968,4.308551201610969
R0+DATIME_VMF+m1,0.3813914753834846,-0.31161820504855875,6.640368894117605
R0+DATIME_VMF+m2,0.527148581464753,0.8678884363399622,1.2461342512035576
R0+DATIME_VMF+m3,0.09145994415176242,-3.1415925185748494,2.352538049074371
R0+DOYEAR_VMF+m1,0.283025847850609,-1.6937663559099254,22.501487787168454
R0+DOYEAR_VMF+m2,0.09460942676099493,-0.621567459840429,125.773886168896
R0+DOYEAR_VMF+m3,0.03212502322814342,-1.3576485966242895,865.477385608987
R0+DOYEAR_VMF+m4,0.5902397031602525,-1.0710257576728388,22.320444307099887
R1+TOTALP_PDF+genlogistic,8.403767649873055,89.85827952713635,46.27072055930058
R1+AVGDUR_PDF+gamma,1.146764906750259,1.4562452006403754,6.688025856892828
R1+MAXINT_PDF+norminvgauss,28.077363622293774,27.94145229320793,0.29078975544677965,1.4542902316359099
R1+BETPAR_PDF+johnsonsb,2.1348063588839503,1.5942104847544845,0.005465075778559859,0.1099725017112684
R1+RADIUS_PDF+norminvgauss,20.118820037320617,19.981479750092284,15.43826698446647,10.523195159210808
R1+VELMOV_PDF+jf_skew_t,0.39599736560456267,0.0998420801733702,0.007256363624175116,0.01375877066723151
R1+DIRMOV_VMF+m1,0.2656547226805581,1.3631816124482699,11.801835306796749
R1+DIRMOV_VMF+m2,0.5987218931231941,1.1830947286113558,1.0799106514070091
R1+DIRMOV_VMF+m3,0.13562338519624775,1.4794611078684845,66.88495680015212
R1+DATIME_VMF+m1,0.4020502322937769,-0.27905069828780116,7.844181927991041
R1+DATIME_VMF+m2,0.5208698403102157,0.8451243700252431,1.2567198527011914
R1+DATIME_VMF+m3,0.07707992839600744,-3.141592625945002,2.9671758183400607
R1+DOYEAR_VMF+m1,0.05373653748981072,-1.316019978878934,277.4279855071321
R1+DOYEAR_VMF+m2,0.4006561927600093,-1.0352647025407502,32.67657157305402
R1+DOYEAR_VMF+m3,0.4798053241233734,-1.566856183372315,12.855127265455833
R1+DOYEAR_VMF+m4,0.06580194662680663,-0.6324847397862876,170.63486813592826
R2+TOTALP_PDF+burr12,3.5162963683319246,3.606080993477203,-0.5280494606120176,668.3151275156397
R2+AVGDUR_PDF+betaprime,1.412127049295477,65.07827516100073,1.352486077758472,421.60101930109266
R2+MAXINT_PDF+invgauss,0.3263700473490977,-0.11652914739324018,46.42503107920789
R2+BETPAR_PDF+exponweib,1.5786555924887935,1.477712144493946,0.008915083715141058,0.018009583067928783
R2+RADIUS_PDF+genhyperbolic,1.3453009024670406,2.102818658545976,1.9223314517929495,33.9236160328654,9.214242473834972
R2+VELMOV_PDF+johnsonsb,11.356968426598472,2.997913069446436,-10.934095962367474,674.0491236112615
R2+DIRMOV_VMF+m1,0.1744055982358264,1.4879462914622765,92.31629507031057
R2+DIRMOV_VMF+m2,0.5638172684609702,1.1031545808134844,1.5572151054879844
R2+DIRMOV_VMF+m3,0.26177713430320343,1.3676603138432544,17.69735390335385
R2+DATIME_VMF+m1,0.4239014380987449,-0.17801848409246368,5.500186343140247
R2+DATIME_VMF+m2,0.576098562901255,1.3767810456402723,0.9887090507577125
R2+DOYEAR_VMF+m1,0.29115994371395815,-0.9990360696909777,24.105269820216094
R2+DOYEAR_VMF+m2,0.039875218387090405,-0.6284347188407748,385.53534670449045
R2+DOYEAR_VMF+m3,0.6689648388989514,-1.4966646145294356,9.150310934141782
