R0+AVGDUR_PDF+ncf,9.218304832839411,9.861645419207628,3.305279561467593e-07,-0.002804141302520771,7.807582616704934
R0+MAXINT_PDF+ncf,20.523812399207486,11.83328666865007,4.772655424930839,-0.2759569571549928,10.289404403275277
R0+RADIUS_PDF+norminvgauss,9.740756498378104,9.435579956773353,21.605104920646376,18.471838960836223
R0+BETPAR_PDF+nakagami,0.91878195361866,0.009974961083912631,0.02369741268355815
R0+VELMOV_PDF+johnsonsb,9.02960728350547,3.1408185433788383,-12.027692501959187,304.4685586861834
R0+DIRMOV_VMF+m1,0.41812667692636907,1.4593350769119073,22.433291674979852
R0+DIRMOV_VMF+m2,0.01936785873089486,-1.3630827589693544,37.72667480642106
R0+DIRMOV_VMF+m3,0.562505465342736,1.1647832343104252,1.249896500799398
R0+DATIME_VMF+m1,0.277855004238566,-0.3267117834899449,8.138314970794893
R0+DATIME_VMF+m2,0.722144996761434,0.8536468873184013,0.6983657405744981
R0+DOYEAR_VMF+m1,0.33362229212596184,1.6402339111413955,118.03698609605767
R0+DOYEAR_VMF+m2,0.6663777088740381,2.0462799074431697,6.934477922580371
R1+AVGDUR_PDF+f,2.9683555497064136,44.77616281963836,1.3429709225086994,6.8236190702670845
R1+MAXINT_PDF+norminvgauss,10.808236584229507,10.524589173289426,1.4272658959726467,3.1110554933710244
R1+RADIUS_PDF+norminvgauss,9.044444458196036,8.75377609762173,23.354415208460694,17.525112590655176
R1+BETPAR_PDF+exponweib,1.7450120678944088,1.5585162296505897,0.008805564054446647,0.01887758131744844
R1+VELMOV_PDF+t,3.087409371126488,4.391845041636286,3.3547934301243862
R1+DIRMOV_VMF+m1,0.999999999,1.454768454029347,6.392718899712777
R1+DATIME_VMF+m1,0.30397487581281285,-0.38361819678840803,10.648097474955952
R1+DATIME_VMF+m2,0.5665996841531242,0.4873908697242646,1.4172260673822308
R1+DATIME_VMF+m3,0.12942544103406287,-3.141592637340756,1.9754188880468884
R1+DOYEAR_VMF+m1,0.09656123551529572,1.6370511134552688,123.45996876147153
R1+DOYEAR_VMF+m2,0.39406523129546583,2.5017162797346213,11.024512181877641
R1+DOYEAR_VMF+m3,0.4951810473102148,1.922727724511745,20.10236339949281
R1+DOYEAR_VMF+m4,0.014192486879023608,3.0357591340130465,982.5338130155388
R2+AVGDUR_PDF+powerlognorm,0.0009507564603296217,0.018237690073523258,-4.445287563189533,5.542322388797025
R2+MAXINT_PDF+norminvgauss,10.65098714652346,10.358270198465267,1.5218418545441332,3.1167927918166316
R2+RADIUS_PDF+norminvgauss,8.217040477575623,7.941659874284201,25.26156105530639,17.22346782736151
R2+BETPAR_PDF+exponweib,1.568025696260213,1.6752513251940415,0.008802778382514531,0.020190411194698145
R2+VELMOV_PDF+t,3.079450947560224,4.377912189337943,3.3506613987385547
R2+DIRMOV_VMF+m1,0.4648003143023982,1.3716954742781509,3.660745825079312
R2+DIRMOV_VMF+m2,0.35153347082222175,1.5114431976526674,36.33446961768713
R2+DIRMOV_VMF+m3,0.18366621587538004,-2.931885488561752,4.788420038259744e-08
R2+DATIME_VMF+m1,0.21128911375547027,-0.36348939917289824,16.173981686269954
R2+DATIME_VMF+m2,0.9999976360416286,0.0775683408710579,0.9390694234035222
R2+DATIME_VMF+m3,-0.21128674879709883,-1.1111545846616409,2.6302720803583064
R2+DOYEAR_VMF+m1,0.23449675192509534,1.7544716249180379,27.104079333122527
R2+DOYEAR_VMF+m2,0.21604828970730933,2.771983675695819,21.59634891137879
R2+DOYEAR_VMF+m3,0.5494549593675954,2.1933515762506692,12.821122548052912
R3+AVGDUR_PDF+genextreme,-0.23154273420791627,6.325886803855919,3.7754358011254725
R3+MAXINT_PDF+norminvgauss,11.04673327881584,10.708712176811165,1.3223313748949763,3.5181465848626754
R3+RADIUS_PDF+genhyperbolic,-1.0967840189141753,9.509838654397377,9.244387366023048,23.733334707303328,20.908049704607336
R3+BETPAR_PDF+johnsonsb,2.1327501411727257,1.6799839977359365,0.004975912634810686,0.10845645756384949
R3+VELMOV_PDF+logistic,4.394159747905092,2.7349612903520915
R3+DIRMOV_VMF+m1,0.999999999,1.5023753202746244,10.968726626424477
R3+DATIME_VMF+m1,0.9999999205225073,1.3900401515199654,0.415623803033613
R3+DATIME_VMF+m2,0.24823569026224324,-0.31670560211500476,8.052124205126397
R3+DATIME_VMF+m3,-0.24823560978475054,-1.8040451602399992,1.1900641575122122
R3+DOYEAR_VMF+m1,0.08641719032034173,1.6898144280755139,72.26204093831478
R3+DOYEAR_VMF+m2,0.9135828106796583,2.3867921483996835,5.343691688617842
