R0+AVGDUR_PDF+ncf,9.218304832839411,9.861645419207628,3.305279561467593e-07,-0.002804141302520771,7.807582616704934
R0+MAXINT_PDF+ncf,20.523812399207486,11.83328666865007,4.772655424930839,-0.2759569571549928,10.289404403275277
R0+BETPAR_PDF+nakagami,0.91878195361866,0.009974961083912631,0.02369741268355815
R0+RADIUS_PDF+norminvgauss,9.740756498378104,9.435579956773353,21.605104920646376,18.471838960836223
R0+VELMOV_PDF+johnsonsb,9.02960728350547,3.1408185433788383,-12.027692501959187,304.4685586861834
R0+DIRMOV_VMF+m1,0.41812667692636907,1.4593350769119073,22.433291674979852
R0+DIRMOV_VMF+m2,0.01936785873089486,-1.3630827589693544,37.72667480642106
R0+DIRMOV_VMF+m3,0.562505465342736,1.1647832343104252,1.249896500799398
R0+DATIME_VMF+m1,0.277855004238566,-0.3267117834899449,8.138314970794893
R0+DATIME_VMF+m2,0.722144996761434,0.8536468873184013,0.6983657405744981
R0+DOYEAR_VMF+m1,0.6664231301669502,2.0462499735621638,6.934160459929204
R0+DOYEAR_VMF+m2,0.3335768708330498,1.6402363521317618,118.06191152343537
R1+AVGDUR_PDF+f,2.9683555497064136,44.77616281963836,1.3429709225086994,6.8236190702670845
R1+MAXINT_PDF+norminvgauss,10.808236584229507,10.524589173289426,1.4272658959726467,3.1110554933710244
R1+BETPAR_PDF+exponweib,1.7450120678944088,1.5585162296505897,0.008805564054446647,0.01887758131744844
R1+RADIUS_PDF+norminvgauss,9.044444458196036,8.75377609762173,23.354415208460694,17.525112590655176
R1+VELMOV_PDF+t,3.087409371126488,4.391845041636286,3.3547934301243862
R1+DIRMOV_VMF+m1,0.999999999,1.454768454029347,6.392718899712777
R1+DATIME_VMF+m1,0.30407686628305025,-0.3836000070833352,10.643275802953914
R1+DATIME_VMF+m2,0.5664805332908883,0.487622027694103,1.4173512583732846
R1+DATIME_VMF+m3,0.12944260142606148,-3.1415917849506174,1.9751710255968753
R1+DOYEAR_VMF+m1,0.49517527304113673,1.9227985435166906,20.107314246290574
R1+DOYEAR_VMF+m2,0.3939793827369411,2.501776773497588,11.029768641862365
R1+DOYEAR_VMF+m3,0.09663685273402767,1.6370548472087725,123.39448438994869
R1+DOYEAR_VMF+m4,0.014208492487894492,3.03577314907867,979.6144175520933
R2+AVGDUR_PDF+powerlognorm,0.0009507564603296217,0.018237690073523258,-4.445287563189533,5.542322388797025
R2+MAXINT_PDF+norminvgauss,10.65098714652346,10.358270198465267,1.5218418545441332,3.1167927918166316
R2+BETPAR_PDF+exponweib,1.568025696260213,1.6752513251940415,0.008802778382514531,0.020190411194698145
R2+RADIUS_PDF+norminvgauss,8.217040477575623,7.941659874284201,25.26156105530639,17.22346782736151
R2+VELMOV_PDF+t,3.079450947560224,4.377912189337943,3.3506613987385547
R2+DIRMOV_VMF+m1,0.46460995763466506,1.3715216512040822,3.6570453066166086
R2+DIRMOV_VMF+m2,0.18357651285200544,-3.0048603723860956,3.602960374493591e-08
R2+DIRMOV_VMF+m3,0.35181353051332953,1.5114347612622714,36.297580222181196
R2+DATIME_VMF+m1,0.17749456535363184,-0.4027694366094212,22.500176425083225
R2+DATIME_VMF+m2,0.41040429265352696,1.3700941678014873,0.841691682686524
R2+DATIME_VMF+m3,0.41210114299284123,0.08031423845420704,3.453219178737629
R2+DOYEAR_VMF+m1,0.2342681414151076,1.7544208289093461,27.123633023804974
R2+DOYEAR_VMF+m2,0.21594228375332186,2.772067050323545,21.60244157335106
R2+DOYEAR_VMF+m3,0.5497895758315706,2.193298442449633,12.810900637953964
R3+AVGDUR_PDF+genextreme,-0.23154273420791627,6.325886803855919,3.7754358011254725
R3+MAXINT_PDF+norminvgauss,11.04673327881584,10.708712176811165,1.3223313748949763,3.5181465848626754
R3+BETPAR_PDF+johnsonsb,2.1327501411727257,1.6799839977359365,0.004975912634810686,0.10845645756384949
R3+RADIUS_PDF+genhyperbolic,-1.0967840189141753,9.509838654397377,9.244387366023048,23.733334707303328,20.908049704607336
R3+VELMOV_PDF+logistic,4.394159747905092,2.7349612903520915
R3+DIRMOV_VMF+m1,0.999999999,1.5023753202746244,10.968726626424477
R3+DATIME_VMF+m1,0.33458274351951794,-0.2675967150567544,6.158739756554242
R3+DATIME_VMF+m2,0.6267399392458858,1.5027682630651116,1.1300876844132923
R3+DATIME_VMF+m3,0.03867731823459633,-3.1415925311036537,4.508112828150611
R3+DOYEAR_VMF+m1,0.9135827856680867,2.3867921592359815,5.343692114644257
R3+DOYEAR_VMF+m2,0.0864172153319133,1.6898144145581977,72.26200384171376
